,train_loss,val_loss,train_acc,val_acc
0,2.0395752588907876,1.9203737179438274,0.3171076973279317,0.38013174136479694
1,1.822018482066967,1.7259031136830647,0.4484661276693697,0.49090319871902466
2,1.6474404908992626,1.5686103502909343,0.5448095202445984,0.5759079058965048
3,1.5061318476994832,1.4411476850509644,0.6128645362677397,0.631719688574473
4,1.3897017770343356,1.3369303544362385,0.6622475098680567,0.6727681358655294
5,1.2953325510025024,1.2506825129191081,0.6955145067638822,0.7023946245511373
6,1.2151772401950978,1.1779552698135376,0.7209901677237617,0.7289874951044718
7,1.148628627812421,1.1159313122431438,0.7391339143117269,0.7463454206784567
8,1.0906045304404364,1.0627928574879963,0.7551252223827221,0.7615997592608134
9,1.0406816469298468,1.0173744757970173,0.7672360583587929,0.7707786162694296
