,train_loss,val_loss,train_acc,val_acc
0,2.0228564386014587,1.9145151774088542,0.32750589428124605,0.4062978724638621
1,1.8089187851658575,1.726292371749878,0.4882308443387349,0.5328269998232523
2,1.637921889623006,1.5746010541915894,0.5788687732484605,0.5990335543950399
3,1.4977234337064955,1.4507681926091511,0.6301217586905868,0.6430363257726034
4,1.384609301884969,1.3483102321624756,0.6637700707824142,0.6754338542620341
5,1.290368013911777,1.2640090783437092,0.6920961538950602,0.6978797316551208
6,1.2114520867665608,1.19223419825236,0.7152104421898171,0.7180456121762594
7,1.1457134838457461,1.130933364232381,0.7329224701280947,0.7344666322072347
8,1.0902208928708677,1.0788123607635498,0.7462984500107942,0.745933731396993
9,1.0399781244772452,1.0333186388015747,0.759837578844141,0.7576100826263428
