,train_loss,val_loss,train_acc,val_acc
0,2.0293037008356163,1.900804917017619,0.31108479256983157,0.40267064174016315
1,1.800724431320473,1.7008709112803142,0.47439813172375717,0.539869467417399
2,1.6226745269916676,1.5433684984842937,0.5838012209645024,0.6256291667620341
3,1.4804035734247278,1.4169929424921672,0.6479938537986191,0.6756636301676432
4,1.3652821779251099,1.3134780724843342,0.6893107582021643,0.7131627996762594
5,1.2717951977694477,1.2289396127065022,0.7156740978912071,0.7356360554695129
6,1.1940613366939403,1.15723717212677,0.7367536867106402,0.7546776533126831
7,1.1290577473463836,1.097825527191162,0.7522555589675903,0.7685588002204895
8,1.072303299550657,1.0466155608495076,0.7656165339328624,0.7805209954579672
9,1.024459101535656,1.0020832220713298,0.7762775354915195,0.7873596747716268
