,train_loss,val_loss,train_acc,val_acc
0,1.9487520412162498,1.8458680311838787,0.3737402425871955,0.4433470666408539
1,1.7376256872106481,1.6615982850392659,0.5343870829652857,0.5728893081347147
2,1.5717600495726973,1.5150615374247234,0.6312395334243774,0.6378430326779684
3,1.4380428967652497,1.396132230758667,0.6808510643464548,0.6775442560513815
4,1.3289181656307645,1.2994537353515625,0.7128913954452232,0.703488826751709
5,1.2400656452885381,1.2186910311381023,0.7376144329706827,0.7295469045639038
6,1.165591381214283,1.151990016301473,0.7541236480077108,0.7494529088338217
7,1.1033302368941131,1.0947575171788533,0.7681956909320973,0.7631904284159342
8,1.051345741307294,1.0454260110855103,0.7778120239575704,0.7710029284159342
9,1.0042105846934848,1.0018896261850994,0.7884272336959839,0.7802843848864237
